6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
-0.01614479184975954,0.39386367123531163,4.303864515578655,8.279418939840921,10.96643339122668,0.10054131740029673,0.3941944264228373,74.77670194721426,10.877169833775433,0.7724158627249958,K001,0
-0.014262462788193488,0.40803859166747863,4.204325936581627,8.23059081487319,10.22886093358007,0.13828321575331248,0.4082877785762928,69.48510303805662,10.262524850497032,0.8866743341899576,K001,0
-0.015523662254125874,0.4056733185307733,4.4131066671604176,7.9071044869619715,10.468591656884552,0.11129811792356745,0.405970227304356,73.01882018408851,10.83227958391496,0.6254927038142553,K001,0
-0.015477425701267046,0.4064703805185794,4.739598516329261,9.100341790860902,10.04838601478337,0.09998954214578029,0.4067649455708505,77.7549076243576,11.613884485542878,0.7257553328346714,K001,0
-0.017135571665263,0.41145116539763765,4.082076975228886,8.197021478957875,9.666746727859664,-0.009342884542468009,0.4118078305755848,64.63309263821499,9.870966751365666,0.9460175154569332,K001,0
-0.016235690635971786,0.3915118053088353,4.355835297143082,8.474731439711846,11.161180378472377,0.07664807073785115,0.39184830144663163,76.09590421982907,11.074692911736784,0.8278529408209491,K001,0
-0.016754198820152937,0.3901887403420581,4.231231735097452,8.529663080300544,11.713421450100856,0.08373378670707643,0.3905482764881023,75.34713026909714,10.791182012566606,0.9001403252802118,K001,0
-0.015471661269847245,0.40893337688779,4.403899392744689,8.871459955074663,10.171292212591458,0.0689402424477594,0.4092259510775193,71.94854638455153,10.723727857238325,0.9141252366655094,K001,0
-0.017405361587889766,0.40637646391956744,4.366160241526449,8.456420892848946,10.332018407194775,0.034176609797654516,0.4067490344669262,71.4463772948708,10.691494045309573,0.8237681212157896,K001,0
-0.009482852990074881,0.17801193131982873,3.189414491513569,6.631469722179993,40.17356733463062,0.07359966147475905,0.17826433236361888,414.07236469280167,17.8382943820593,0.3495163516584572,K002,0
-0.009888809439769395,0.17941914768313716,4.056519666140493,8.901977533179494,47.55162822129914,-0.03577834072175022,0.17969145529901934,520.0254723120704,22.519884709970444,0.16112195545247224,K002,0
-0.010692172573229054,0.17475369891350992,3.6331286936167877,7.421874995095143,39.028015937499546,0.016671274000166374,0.17508048959918238,464.50618552834106,20.690121037109982,0.5124224656699674,K002,0
-0.00933632017457152,0.17656373793891914,4.025449598770463,7.818603510457958,43.35892660334465,0.22272360698963756,0.1768104081477259,525.9138149810841,22.714235664454833,0.3431587087796892,K002,0
-0.010286845851336705,0.17516187255063873,4.084383522846408,7.385253901369343,41.68425850896931,0.0714770245892177,0.1754636737134367,531.1361232435913,23.219032126551696,0.1976308502325768,K002,0
-0.009280879907681073,0.17642775943386022,2.9939000185602502,6.527709956623564,38.26170496757193,0.13969607858528882,0.17667169844293923,383.12268431936417,16.89358943711367,0.23691711237326327,K002,0
-0.010181705528675531,0.17520883721076885,2.5919688131974628,5.438232418281062,37.43918999336763,-0.039277619692040015,0.17550442662287002,340.1209836028528,14.710666604533117,0.37429298225170593,K002,0
-0.010654001380297934,0.1736640855832052,2.9372897416336867,5.801391597728563,38.06869428868332,-0.2947294718050109,0.17399058125905037,387.93700424220566,16.820656147449682,0.7203081313234536,K002,0
-0.009089297334022965,0.17616652356381918,3.643732849619514,6.762695308030771,40.887795213674025,0.2522154612196342,0.1764008484973582,476.17034226551283,20.604456176070624,0.22690503941596815,K002,0
-0.009657554014575,0.17222195220282682,3.5619036454170194,6.30493163645829,38.677722905447574,0.02911411356572852,0.17249251917140407,473.0690225532995,20.59362405086457,0.25231846123567553,K002,0
-0.009491378535704167,0.17456044442835558,2.493622236269029,6.69555663620014,40.58479454779707,-0.18239250780695104,0.1748182914501027,324.6158538666805,14.209787986872957,0.2664926364903975,K002,0
-0.00964551652543365,0.1746356197769823,2.667726569456301,6.231689449006694,38.88649329666181,0.12717734282810575,0.17490178868134296,347.01596592461084,15.197563575371309,0.2834977583801072,K002,0
-0.009737505225149644,0.1770809137650641,2.414522659885911,6.289672847405875,41.43107612181836,0.0052147778207094694,0.1773484395980971,316.63678684943295,13.559663451848968,0.42642829970316626,K002,0
-0.010411919480966349,0.17635429558248944,2.6074578162021695,5.905151363284992,37.915643235049245,-0.189150409979699,0.17666138694597125,339.2056195489092,14.70069912626387,0.2601095525181005,K002,0
-0.009612407375219916,0.17548738457515714,2.4754327182456457,4.870605465531187,38.23640553030551,0.28796546677912843,0.17575044956009728,326.17215155227785,14.03023615041876,0.724571304736436,K002,0
-0.010124642501679514,0.1760597426907395,3.721062140049251,6.1859130818494465,38.64224639368306,0.29422478307083827,0.1763506205889739,482.18112130025133,21.042951168268203,0.7829441361090215,K002,0
-0.010030498195256116,0.17292209663677444,2.784078347924485,5.1849365200109565,38.19365539369996,0.09793808414411709,0.17321276627114696,369.3390267693412,16.01526209324975,0.309536112892322,K002,0
-0.010510399221104638,0.1747484750587286,2.8181275848656484,5.94177245701079,38.66698196414227,-0.12470859167202127,0.1750642682763621,368.24879114035326,16.03763699633068,0.3181828332815573,K002,0
-0.009755573569011713,0.17748019854774144,3.604726274318221,7.354736323264511,42.57341582515383,0.0014854189738330546,0.1777481141734171,471.8019832585966,20.2250849043711,0.5140621770324367,K002,0
-0.0099541073687937,0.17702968152810275,4.053533206259033,6.921386714175897,40.946976308992106,0.11000017140714977,0.17730931277135714,523.3731351155802,22.80522684166337,0.4309207827757867,K002,0
-0.010937790636372787,0.1771013412778368,3.325146772821128,6.060791011619635,39.714652449193984,0.18801909796427513,0.17743877915048317,425.8597172470478,18.67804207204348,0.25139644023846464,K002,0
-0.009282478447486565,0.17114902354018996,3.009160406152472,5.450439449522995,38.00566603260392,0.31884526040986033,0.17140056203200896,402.0549516880759,17.50214755506321,0.2716377825039127,K002,0
-0.010773673883009025,0.17583252346426295,2.9740305078621962,6.674194331526759,37.87418192828352,-0.07009397275980545,0.17616227847285587,369.9682411772189,16.82117681303596,0.2212828123885386,K002,0
-0.010847279374961868,0.17769045914673942,2.8337232540719217,6.738281245546905,41.28073693967461,0.055088995900748575,0.17802124238870357,347.35065250128105,15.85696143235144,0.3312420065558961,K002,0
-0.010248577777205248,0.17465012627021,2.6225532635508246,5.566406246321357,38.396829560703196,0.23137132259189747,0.17495056431076672,346.0366757596834,14.931673390509058,0.31883987127335284,K002,0
-0.00959252250885161,0.17237571674943192,2.8446755284477447,5.609130855668122,37.86119856779337,0.2350836508650318,0.1726424171892968,376.99756754679544,16.42170592891037,0.6967947153312705,K002,0
-0.009606764045300531,0.17656108206565044,3.4641966055122833,7.626342768397517,39.62132283842835,0.22576852156742236,0.17682224298887125,433.0939427571219,19.537077366926095,0.18919553265386002,K002,0
-0.009519352982300262,0.17618674314791882,2.4234597810745115,5.1483154262851585,36.75119057980961,-0.06218504957473268,0.17644372060878888,307.4961915710576,13.681078701828111,0.35495107827037115,K002,0
-0.009795415962648577,0.17488544300731262,3.0890190467401974,6.1187744100188155,37.66147643583195,0.1792538216995613,0.1751595511233838,405.5932578536692,17.579535977507266,0.7348869125830174,K002,0
-0.01021614679539384,0.1753641116576001,2.558433918548866,5.728149410276966,37.58930943069443,-0.3567108947378196,0.17566143945898963,334.3465446345569,14.506415179117244,0.26600810283812426,K002,0
-0.010311744319822234,0.1754047255026067,2.854550023690165,5.8654785117487105,37.86774228462101,-0.2114143612170535,0.17570756898768533,375.11522655087583,16.187340680637863,0.5310982265441722,K002,0
-0.009751383457097317,0.17708620257568236,3.3697367327991006,6.872558589208166,39.8750885093369,0.08035465100744381,0.17735448294870634,439.395083693581,18.94502633076246,0.5679157143599727,K002,0
-0.00940534802980864,0.17372482780633244,3.5341856191379044,7.592773432482201,40.8458085296399,0.13963052707693702,0.17397924119820063,462.7078241122232,20.25977494115287,0.20485236384167455,K002,0
-0.009136357377084623,0.1748925450278701,2.685527957170851,5.758666988381798,38.75226451026575,0.22256711877946533,0.17513102332952712,345.75282991128813,15.28222441067942,0.2887149609439098,K002,0
-0.009271724634249627,0.1757099117822748,3.9277287532946787,7.385253901369344,41.432389120558724,0.011959132612900821,0.1759543633338717,513.5095592097133,22.269734915440516,0.2218862060700238,K002,0
-0.009783669117108226,0.17811483169095363,2.6587094486165257,6.683349604958208,39.94109103514321,-0.34536546156673315,0.17838333288087707,340.80977295489487,14.849626008884746,0.7582709757030066,K002,0
-0.009658183742377167,0.17382988710385858,3.3635400174634142,5.963134761684173,37.53659922456475,-0.05725376319170217,0.17409799011976487,440.1706503557026,19.26433401909951,0.2694848490105783,K002,0
-0.010127330954988748,0.17720199409912638,3.8614456877847876,6.292724605216359,39.25442708142834,0.2215677806121016,0.17749115342737143,499.18288671178493,21.698649664845075,0.48173603638067597,K002,0
-0.009554254434720156,0.17519183989746567,2.859896049426029,6.7993164017565695,41.10989356178418,-0.0008307295642051414,0.1754521716721187,375.1937060446224,16.245691163731887,0.3200220040974084,K002,0
-0.010206943081362227,0.17686877177308655,3.046705964512146,7.250976557708084,41.24117206181765,-0.29115787531133475,0.17716304387649912,401.5864016271644,17.139573553204112,0.29817302065236023,K002,0
-0.010188608314199245,0.23884396011259648,2.8666339189264747,6.033325191325287,11.089091089042103,0.11735157311780733,0.23906117422460665,103.10934895326251,11.948595667519566,0.6577113161348815,K002,0
-0.0107810610745344,0.2343345694217485,4.228310355162317,7.736206049574912,11.550731975666228,0.0664937248963402,0.23458244116721333,155.44980220249647,17.978878867073746,0.3088884861029899,K002,0
-0.010698179207649693,0.2322460105422612,2.7481249352110804,5.4687499963858945,12.672865963215498,0.016936861596727075,0.23249228041196354,106.90858616625266,11.774269455970154,0.8185708578236682,K002,0
-0.011171032126174004,0.23114301580985544,3.5573136079076524,7.714843744901529,13.345919279307338,0.011596716914019884,0.2314128037003119,141.28112888530714,15.323882339604094,0.3322512765521248,K002,0
-0.010688297325215744,0.23248803234400967,3.1478953265019447,6.16149901936558,12.94772381472403,0.06402429614822315,0.23273359208094882,123.31360221794343,13.479820429556012,0.7543089449650624,K002,0
-0.010287281816738202,0.22942474599270715,2.5432462645177942,6.530761714434048,13.317315562157724,0.061578192886384005,0.2296552682630973,100.34294926423534,11.029396372476208,0.7336650489128632,K002,0
-0.010838826490232835,0.2380073862047833,3.587498980376543,6.900024409502516,12.02300978090577,0.02216044458173342,0.23825405777807487,133.9228659526993,15.011959029121096,0.6341514655078149,K002,0
-0.012214636416158926,0.23972206625952577,2.792366001766354,6.289672847405875,11.787302077596134,-0.07937985138031659,0.24003305271257003,101.3135545035019,11.582368902666563,0.4861254269729475,K002,0
-0.010869780033739162,0.2347622045846525,3.0687311061379057,6.01806640227287,13.366768191473671,-0.09495963390203295,0.2350137119817227,117.9404759998433,13.01141665445453,0.7745081965220642,K002,0
-0.009748452800787252,0.23140927242519851,2.53965567769136,5.233764644978688,12.508498420342343,0.11612044266997534,0.23161451529722593,99.15665850203449,10.922921741946947,0.7847156715355023,K002,0
-0.010010613328887807,0.2328265214763065,2.6101082678605745,5.584716793184256,12.4865839331365,0.018171034220232272,0.23304163036242584,101.25020471650734,11.157223928136876,0.6228535443719756,K002,0
-0.011160835379838977,0.2357133774945534,2.66313837268974,6.100463863155917,12.35285885907278,-0.04030203250728154,0.23597745777142717,100.85352614061644,11.238266410508851,0.5371843100892233,K002,0
-0.010457913830824348,0.23446395184906388,3.2239588882696344,7.220458979603253,12.909585662405844,0.02511239907981565,0.234697065764302,121.60606353146737,13.692122498310294,0.34760149195467077,K002,0
-0.010606214728233778,0.2363680493781887,3.126450939231581,8.029174799381298,13.477685399932902,-0.1466242045810649,0.2366058886792788,117.59029068798918,13.168922979456779,0.6942148614636959,K002,0
-0.010915338418195662,0.23707642994187342,2.781911430336941,6.0791015584825345,11.54583749203189,-0.026005082800630006,0.23732757582457156,102.13740945349363,11.675828576983477,0.5133054404605458,K002,0
-0.010297309020972647,0.23375987763736106,3.36417914274201,7.241821284276634,13.136448880939149,0.011896744032195096,0.23398657005500847,129.9210196175675,14.333650999425158,0.40889039537625715,K002,0
-0.011781141485269812,0.23677535350482423,4.528382701000406,8.270263666409472,14.90491514411194,0.06955606179259634,0.23706826721860189,174.19406461591694,19.05190269666228,0.25607040193170827,K002,0
-0.010757640044353945,0.23578397271136253,2.8275300991203474,5.297851558998834,11.257709442633299,0.16507677903746484,0.23602925370995106,106.26962517936818,11.933997226197379,0.6762878296047758,K002,0
-0.010384453660671998,0.23649350148647336,3.147591482837401,5.877685542990642,12.122318325518672,-0.05818778458246764,0.2367213829022702,118.78536003754624,13.25274037652913,0.5784930141293654,K002,0
-0.010719226648421988,0.23823570741568437,3.0350112168372734,6.79016112832512,12.240360223745169,0.002400578494330881,0.23847673703695252,111.97272177960971,12.681706516808934,0.40972421209310717,K002,0
-0.01153431240712192,0.23132490363965824,2.898497201124229,5.419921871418163,11.819873681522141,0.037882414177010826,0.23161228682132184,112.32502784521928,12.464636174264214,0.6415457505313152,K002,0
-0.010984826459134364,0.2309882113439638,3.2580551368132595,6.066894527240602,11.96602579949035,0.017154895729201692,0.231249259873888,127.65597427401828,14.041430066089369,0.5219904737260166,K002,0
-0.011588154134206876,0.23014774969228352,3.1426916676899697,5.96008300387369,12.959939253965098,0.04531126863177814,0.2304393022135333,124.82975050960053,13.587541202734464,0.6169016589124399,K002,0
-0.010735914435179315,0.2290197400610405,2.9221128656361524,5.7403564415189,12.816973729876135,0.11194659453535526,0.22927123935719906,116.91742184312878,12.698395836143746,0.7809845978540403,K002,0
-0.010885983414494826,0.2325254178577828,3.3586643015145654,6.213378902143796,11.58434109089421,0.03144028442551459,0.23278009920273932,129.88112294966666,14.381720471664249,0.49027331441254896,K002,0
-0.011345587828873625,0.23239132708853993,3.325554570013629,7.144165034341172,12.853376673631159,-0.12053770564751237,0.2326681139932059,128.73415729100452,14.24436260432976,0.4215943951384357,K002,0
